T,Molar Enthalpy [J/mol],State,Reference
298.15,37400,Vapor-Liquid,1
298.15,37420,Vapor-Liquid,6
298.15,37446.8,Vapor-Liquid,2
298.15,37450.8,Vapor-Liquid,4
337.8,35200,Vapor-Liquid,3
337.85,35281.6,Vapor-Liquid,4
393.25,30949,Vapor-Liquid,5
416.85,28550,Vapor-Liquid,5
443.35,25236,Vapor-Liquid,5
476.85,19616,Vapor-Liquid,5
