K,kPa,J mol K
175.49,101.32,70.87
178.15,101.32,70.83
183.15,101.32,70.8
188.15,101.32,70.8
193.15,101.32,70.83
198.15,101.32,70.9
203.15,101.32,71.01
208.15,101.32,71.16
213.15,101.32,71.34
218.15,101.32,71.57
223.15,101.32,71.84
228.15,101.32,72.14
233.15,101.32,72.49
238.15,101.32,72.88
243.15,101.32,73.31
248.15,101.32,73.79
253.15,101.32,74.31
258.15,101.32,74.87
263.15,101.32,75.49
268.15,101.32,76.15
298.15,101.32,80.24
313.2,101.32,83.56
323,101.32,86.2
