run,scaling,dG(solv),Density(298),Density(333),dH(vap)(298),dH(vap)(333)
exp,n/a,-5.1,786,753,8.94,8.42
r1,1,-5.763,778,723,8.9,8.1
r2,1.01,-5.338,752,704,8.6,7.9
r3,1.02,-5.356,735,687,8.2,7.7
r4,1.03,-5.115,711,667,7.87,7.16
r5,1.04,-4.84,695,649,7.5,7
r9,0.99,-5.909,791,743,9.288,8.74
r10,0.98,-6.216,816,765,9.6,9.2
r11,0.97,-6.377,834,788,10.1,9.7
r12,0.96,-6.87,852,816,10.6,10.2
